	
	
	
	
	
	
	
8	multiple: 8620 / 43492
9	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
21437	12546
21437	6741
21437	46878
	
21439	12546
21439	6741
21439	9896
21440	30827
21440	11846
21440	6741
21440	9896
21441	6741
21441	3667
21442	9067
21442	6741
21442	3667
21443	9067
21443	6741
21443	3667
21443	10163
21444	12546
21444	6741
21444	0
21445	10523
21445	6741
21445	0
21446	12546
21446	6741
21446	0
21447	12546
21447	6741
21447	0
21448	6741
21448	10055
21449	6741
21449	1449
21449	40028
21450	6741
21450	47559
21451	8708
21451	6741
21451	25100
21452	8708
21452	6741
21452	25100
21452	0
21453	8708
21453	6741
21453	25100
21453	0
21453	7552
21454	6741
21454	2734
21455	10523
21455	6741
21455	2734
21456	12546
21456	6741
21456	2734
21457	6741
21457	46577
21458	6741
21458	2748
21459	12546
21459	6741
21459	21555
	
21461	6741
21461	2791
21462	6741
21462	2825
21463	10523
21463	6741
21463	2811
21464	6741
21464	9188
21465	6741
21465	0
21465	11798
21466	12546
21466	6741
21466	2865
21467	6741
21467	21613
21468	6741
21468	21613
21469	10741
21469	6741
21469	21613
	
21471	12546
21471	6741
21471	47398
21471	8603
	
21473	6741
21473	45450
21474	6741
21474	3074
21475	6741
21475	25293
21476	12546
21476	0
	
21478	6741
21478	0
21479	6741
21479	12781
21480	6741
21480	12771
21481	3614
21481	6741
21481	0
21482	6741
21482	12820
21483	12546
21483	6741
21483	12820
21484	12546
21484	6741
21484	12580
21484	3614
21484	39750
21484	11798
21484	3856
21484	10521
21484	7017
21484	10523
21484	9776
21484	10182
21485	12546
21485	6741
21485	12845
21486	12546
21486	6741
21486	12845
21486	4300
21487	10523
21487	6741
21487	6844
21488	10523
21488	6741
21488	6844
21488	0
21489	6741
21489	12840
21490	6741
21490	12840
21491	6741
21491	45255
21492	6741
21492	9073
21493	6741
21493	9073
21494	6741
21494	6848
21495	9067
21495	6741
21495	0
21496	10523
21496	6741
21496	0
21497	12546
21497	6741
21497	9103
21498	6741
21498	3362
	
21500	6741
21500	8340
21501	12546
21501	6741
21501	4545
21502	6741
21502	4550
21503	6741
21503	21687
21504	12546
21504	6741
21504	multiple: 2999 / 47511
21505	12546
21505	6741
21505	9447
21506	6741
21506	0
21507	6741
21507	0
21508	6741
21508	0
21509	12546
21509	6741
21509	3426
21510	9067
21510	6741
21510	0
21511	3856
21511	6741
21511	0
21511	3074
21512	6741
21512	0
21513	9067
21513	6741
21513	0
21514	6741
21514	6963
21515	6741
21515	6963
21516	6741
21516	6963
21517	6741
21517	6963
21518	6741
21518	6963
21519	6741
21519	6963
21520	6741
21520	6963
	
21522	8708
21522	6741
21522	6963
21523	8708
21523	6741
21523	6963
21524	12546
21524	6741
21524	6963
21525	12546
21525	6741
21525	6963
	
21527	6741
21527	47558
21528	10523
21528	6741
21528	36599
21529	12546
21529	6741
21529	36599
21530	6741
21530	9672
21531	6741
21531	23985
21532	8708
21532	6741
21532	0
21533	21536
21533	6741
21533	0
21534	10523
21534	6741
21534	22322
21535	12546
21535	6741
21535	22322
21536	12546
21536	6741
21536	10156
21536	0
21537	12546
21537	6741
21537	10159
21538	6741
21538	10207
21539	12546
21539	6741
21539	0
21540	6741
21540	3912
21541	10523
21541	6741
21541	0
21541	10921
21541	28727
21542	6741
21542	6516
21543	6741
21543	10518
	
21545	9067
21545	6741
21545	10519
21546	9067
21546	6741
21546	10519
21547	9067
21547	6741
21547	10519
21548	9067
21548	6741
21548	10519
21549	10523
21549	6741
21549	10519
21550	10523
21550	6741
21550	10519
21551	10523
21551	6741
21551	10519
21552	10523
21552	6741
21552	10519
21553	10523
21553	6741
21553	10519
21554	10523
21554	6741
21554	10519
21555	10523
21555	6741
21555	10519
21556	10523
21556	6741
21556	10519
21557	10523
21557	6741
21557	10519
21558	10523
21558	6741
21558	10519
21559	10523
21559	6741
21559	10519
21560	10523
21560	6741
21560	10519
21561	10523
21561	6741
21561	10519
21561	0
21562	10523
21562	6741
21562	10519
21562	0
21563	10523
21563	6741
21563	10519
21563	0
21564	10523
21564	6741
21564	10519
21564	0
21565	12546
21565	6741
21565	3957
21565	11042
	
21567	8708
21567	6741
21567	10536
21568	6741
21568	7134
21569	6741
21569	7134
21570	12546
21570	6741
21570	missing
21570	5273
21570	11876
	
21572	3856
21572	6741
21572	10636
21573	6741
21573	0
	
21575	6741
21575	10741
21576	8708
21576	6741
21576	10741
21577	9067
21577	6741
21577	10741
21578	9067
21578	6741
21578	10741
21579	12546
21579	6741
21579	10741
21580	12546
21580	6741
21580	10741
21581	12546
21581	6741
21581	10741
21582	12546
21582	6741
21582	10741
21583	12546
21583	6741
21583	10741
21584	12546
21584	6741
21584	10741
21585	12546
21585	6741
21585	10741
	
21587	12546
21587	6741
21587	10741
21587	32906
21587	6741
21587	6741
	
21589	6741
21589	4696
21590	6741
21590	0
21591	11738
21591	6741
21591	7272
21591	23973
21591	24458
21592	12546
21592	6741
21592	4906
21593	9067
21593	6741
21593	11318
21594	6741
21594	11318
21594	39081
21595	12546
21595	6741
21595	0
21596	12546
21596	6741
21596	11381
21597	12546
21597	6741
21597	11381
	
21599	6741
21599	39129
21600	6741
21600	39129
21600	12820
21600	3052
21601	6741
21601	3285
21601	0
21602	12546
21602	6741
21602	26974
	
21604	6741
21604	39131
	
21606	6741
21606	45069
21607	12546
21607	6741
21607	45069
21608	3856
21608	6741
21608	45069
21608	6964
21608	6963
21608	37379
21609	6741
21609	5215
21610	6741
21610	23205
21611	6741
21611	23205
21612	6741
21612	23205
21613	6741
21613	23205
21614	12546
21614	6741
21614	23205
21615	12546
21615	6741
21615	23205
21616	6741
21616	23205
21616	22273
21617	12546
21617	6741
21617	42451
21618	12546
21618	6741
21618	0
21619	6741
21619	11798
21620	3856
21620	6741
21620	11798
21620	40028
	
21622	6741
21622	40175
21623	6741
21623	40175
21624	6741
21624	40175
21625	8708
21625	6741
21625	40175
21626	8708
21626	6741
21626	40175
21627	8708
21627	6741
21627	40175
21628	8708
21628	6741
21628	40175
21629	8708
21629	6741
21629	40175
21630	8708
21630	6741
21630	40175
21631	8708
21631	6741
21631	40175
21632	9067
21632	6741
21632	40175
21633	9067
21633	6741
21633	40175
21634	9067
21634	6741
21634	40175
21635	9067
21635	6741
21635	40175
21636	11738
21636	6741
21636	40175
21637	11738
21637	6741
21637	40175
	
21639	6741
21639	5380
21640	3614
21640	6741
21640	45540
21641	12546
21641	6741
21641	0
21642	12546
21642	6741
21642	22273
21643	12546
21643	6741
21643	22274
21644	9067
21644	6741
21645	6741
21645	11859
21646	10523
21646	6741
21646	11859
	
21648	6741
21648	11879
21649	8708
21649	6741
21649	11879
21650	12546
21650	6741
21650	11879
21651	12546
21651	6741
21651	11879
21651	5859
21651	10478
	
21653	8708
21653	6741
21653	7552
21653	0
21654	9067
21654	6741
21654	7552
21654	0
	
21656	12546
21656	6741
21656	19664
21656	6963
21657	12546
21657	6741
21657	0
21657	42411
21658	12546
21658	6741
21658	0
21658	36084
21658	12845
21659	6741
21659	11892
21660	6741
21660	24462
21661	6741
21661	0
21662	9067
21662	6741
21662	9067
21662	0
21662	9067
21662	10738
21662	0
21663	6741
21663	11970
21664	6741
21664	11970
21665	6741
21665	11970
21666	12546
21666	6741
21666	11970
21667	12546
21667	6741
21667	11970
21668	12546
21668	6741
21668	27199
21668	3856
21668	5859
21668	10478
	
21670	6741
21670	5738
21671	6741
21671	44264
21672	6741
21672	0
21673	12546
21673	6741
21673	7619
21674	12546
21674	6741
21674	12119
21674	6848
21675	6741
21675	11988
21676	6741
21676	7628
21677	6741
21677	7628
21678	6741
21678	7628
21679	9067
21679	6741
21679	7628
21680	21536
21680	6741
21680	7628
21681	21536
21681	6741
21681	7628
21682	21536
21682	6741
21682	7628
21682	6628
21683	12546
21683	6741
21683	7628
21683	11798
21684	6741
21684	0
21684	3957
21685	6741
21685	0
21685	11042
21686	12546
21686	6741
21686	47435
21687	12546
21687	6741
21687	0
21688	12546
21688	6741
21688	39827
21689	6741
21689	5876
21690	6741
21690	0
21691	6741
21691	0
21692	12546
21692	6741
21692	12227
21692	6963
21693	10523
21693	6741
21693	12363
	
21695	6741
21695	0
21696	12546
21696	6741
21696	6228
	
21698	6741
21698	6284
21699	12546
21699	6741
21699	0
21700	9067
21700	6741
21700	12580
21701	6741
21701	46003
21702	6741
21702	0
21703	6741
21703	0
	
21705	12546
21705	6741
21705	26382
21705	40424
21706	3856
21706	6741
21706	41472
21706	0
21706	4585
21707	6741
21707	8930
21708	6741
21708	0
21709	6741
21709	6380
21710	30827
21710	6741
21710	6380
	
21712	12546
21712	6741
21712	6464
21712	30721
21713	12546
21713	6741
21713	6482
21714	6739
21715	6739
21716	6739
21717	6739
21718	6739
21719	6739
21720	6739
21721	6739
21722	6739
21723	6739
21724	6739
21725	6739
21725	39891
21726	6739
21727	6739
21728	6739
21729	6739
21730	6739
21731	6739
21731	44820
21732	7126
21732	6739
21732	0
21733	6739
21733	0
21733	47399
	
21735	6739
21735	8600
21735	0
21736	12546
21736	6741
21736	298
21737	6739
21737	2318
21738	6739
21738	2340
21739	6739
21739	multiple: 2166 / 2176
21740	6739
21740	0
21741	6739
21741	0
21741	0
21742	6739
21742	0
21743	12546
21743	6739
21743	44844
21743	0
21743	0
21744	6739
21744	0
21744	12108
21745	6739
21745	0
21746	6739
21747	6739
21747	47399
21747	19434
21748	12546
21748	6739
21748	0
21748	0
21748	0
21749	6739
21749	0
21750	6739
21750	0
21751	6739
21751	4445
21752	6739
21752	9659
21752	10158
21753	6739
21753	9659
21753	40218
21754	6739
21754	10517
21754	30591
21755	6739
21755	10517
21755	35211
21756	6739
21756	24798
21757	6739
21757	0
21758	6739
21758	multiple: 22425 / 40261
21758	10500
21758	0
21758	24039
21759	6739
21759	0
21760	6739
21760	10830
21761	6739
21761	0
21761	8069
21762	6739
21762	43861
21762	0
21762	0
21762	0
21763	6739
21763	11382
	
21765	6739
21765	0
21766	6739
21766	43555
21767	6739
21767	39971
21768	6739
21768	0
21769	6739
21769	7539
21770	6739
21770	0
21771	6739
21771	0
21772	6739
21772	47549
21773	6739
21773	0
21773	41909
21773	39671
21774	6739
21774	12314
21775	6739
21775	0
21776	6739
21776	5542
21777	missing
21777	0
21777	6739
21777	44991
21777	missing
21777	44966
21777	28055
21777	11383
21777	9660
21777	12800
21778	6739
21778	12579
21779	6739
21779	0
21780	6739
21780	0
21781	6739
21781	0
21782	6739
21782	0
21783	6739
21783	0
21783	40218
	
	
21787	41172
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
21810	45654
21811	3667
21812	3667
	
21814	3667
	
21816	3667
21817	35591
21817	3667
21818	3667
21819	3667
21819	0
21820	3667
	
21822	43040
21823	43040
	
	
21826	9907
21827	9907
21828	9907
21829	30827
21829	41979
21829	26731
21830	41979
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
21856	0
	
	
	
	
	
21862	46324
21863	0
21864	45431
21865	45431
21866	45431
21867	10523
21867	45431
	
	
	
	
21872	9896
	
	
21875	6741
	
21877	6741
21878	6741
	
21880	8896
21880	6741
	
21882	9067
21882	6741
21883	9067
21883	6741
21884	3856
21884	6741
21885	11738
21885	6741
21886	26733
21886	6741
21887	16561
21887	6741
21888	16561
21888	6741
21889	16561
21889	6741
21889	missing
21890	9067
21890	6741
21890	8619
21891	6741
21891	1815
21892	9136
21892	6741
21892	8409
21893	6741
21893	14347
21894	3614
21894	6741
21894	9749
21894	23973
21895	6741
21895	2570
21895	missing
21896	6741
21896	9831
21897	6741
21897	0
21898	6741
21898	0
21899	6741
21899	0
	
	
21902	6741
21902	9857
21903	9067
21903	6741
21903	10005
	
21905	9067
21905	6741
21905	12715
21905	10794
21905	9022
21906	3856
21906	6741
21906	6844
21907	6741
21907	0
	
	
21910	9067
21910	6741
21910	44926
21911	10523
21911	6741
21911	0
21912	6741
21912	17117
21913	3856
21913	6741
21913	17117
21914	3614
21914	6741
21914	10518
21915	6741
21915	7134
21916	9067
21916	6741
21916	39124
21917	3856
21917	0
21917	22274
21917	28937
21917	12265
21917	9067
21917	45442
21917	39118
21917	6741
21917	39124
21918	16561
21918	6741
21918	0
21919	6741
21919	45069
21920	6741
21920	23205
21921	10523
21921	6741
21921	11000
21922	11738
21922	6741
21922	11798
21923	11738
21923	6741
21923	40175
21924	11738
21924	6741
21924	40175
21925	10523
21925	6741
21925	0
21925	7134
21926	30827
21926	6741
21926	0
21926	40175
21926	7134
21927	11738
21927	6741
21927	42488
21928	3614
21928	6741
21928	11876
21929	3856
21929	6741
21929	11879
21930	6741
21930	7552
21931	6741
21931	11970
	
21933	11738
21933	6741
21933	0
21933	27527
21934	6741
21934	0
21935	6741
21935	0
21936	6741
21936	25576
21937	9067
21937	6741
21937	45584
21938	9067
21938	6741
21938	45584
	
	
21941	6739
21942	6739
21943	6739
	
21945	6739
21945	0
21946	6739
21946	27383
21947	6739
21947	12510
	
21949	0
21950	9067
21950	0
21951	11738
21951	0
21952	3614
21952	0
21953	30827
21953	0
21954	0
21954	0
21955	0
21955	45469
21956	11738
21956	0
21956	0
21957	11738
21957	0
21957	0
21958	3614
21958	0
21958	0
21959	3614
21959	0
21959	0
21960	30827
21960	0
21960	0
21961	0
21962	0
	
21964	0
	
	
	
	
	
	
21971	3856
21971	0
21972	10779
21972	0
21973	8896
21973	0
21973	0
21974	8896
21974	0
21974	0
21975	0
21976	0
	
	
	
	
	
	
	
21984	3856
21984	46890
	
21986	0
21986	9073
	
	
	
	
	
21992	0
21992	5273
21993	0
	
	
21996	46568
21996	10025
21997	0
21998	9067
21998	45432
21999	9067
21999	45432
22000	9067
22000	45432
22001	9067
22001	45432
	
22003	10523
22003	45432
22004	10779
22004	45432
22005	12250
22005	45432
	
22007	11738
22007	45432
22007	9073
22008	11738
22008	45432
22008	7134
22008	11381
22009	45432
22009	11879
	
22011	9067
22011	45432
22011	0
22012	0
22013	0
22013	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22032	16561
22032	27028
22032	8548
22032	7418
22032	11381
22033	3856
22033	27028
22033	28868
22034	9067
22034	27028
22034	26184
22035	27028
22035	9785
22036	27028
22036	9811
22037	10523
22037	27028
22037	21522
22038	27028
22038	6963
22038	30782
22039	27028
22039	9672
22040	1449
22040	17068
22040	missing
22040	27028
22040	22322
22040	11798
22041	27028
22041	0
22042	10523
22042	27028
22042	10738
22043	3856
22043	27028
22043	10739
22044	10523
22044	27028
22044	10739
22045	10523
22045	27028
22045	10739
22046	10523
22046	27028
22046	10739
22047	10523
22047	27028
22047	10739
22047	27028
22047	27028
22048	10523
22048	27028
22048	10761
22049	27028
22049	11798
22050	27028
22050	11876
22051	27028
22051	0
22052	27028
22052	10913
22053	16561
22053	27028
22053	26382
22054	41909
22054	41641
22054	42663
22054	40218
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22072	10523
22072	0
22072	22274
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22090	0
22091	0
	
	
	
22095	0
	
	
22098	0
22099	30827
22099	11846
22099	0
	
22101	3856
22101	43155
22102	11738
22102	43155
22103	3614
22103	43155
	
22105	43155
22105	8462
22106	9067
22106	43155
22106	2089
22107	3856
22107	43155
22107	2089
22108	11738
22108	43155
22108	2125
22109	11738
22109	43155
22109	21435
22109	41472
22109	11627
22110	9067
22110	43155
22110	26184
22111	43155
22111	0
22112	9067
22112	43155
22112	0
22113	9067
22113	43155
22113	0
22114	9067
22114	43155
22114	0
22115	3856
22115	43155
22115	0
22116	11738
22116	43155
22116	0
22117	43155
22117	3667
22118	3856
22118	43155
22118	25842
22119	3614
22119	43155
22119	23973
22120	3614
22120	43155
22120	0
22121	43155
22121	10536
	
22123	43155
22123	45551
	
	
22126	3856
22126	43155
22126	0
22127	10523
22127	43155
22127	0
22128	0
22128	0
22129	0
22129	0
	
22131	0
22131	0
	
	
	
	
	
	
22138	22188
	
	
	
22142	22190
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22161	0
22162	3856
22162	0
22162	22082
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22181	0
	
22183	0
22184	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22207	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22259	28602
	
22261	0
	
	
22264	0
	
	
	
	
	
	
	
	
	
	
22275	0
	
	
	
	
	
	
22282	0
	
	
	
	
	
	
	
	
	
	
22293	11738
22293	10886
22293	0
22293	6839
	
	
	
	
	
	
	
	
	
	
	
	
	
22307	0
	
22309	9949
22310	9949
	
22312	9067
22312	9949
22313	9067
22313	9949
22314	9067
22314	9949
22315	3856
22315	9949
22316	3856
22316	9949
22316	11738
22316	9949
22317	3856
22317	9949
22318	26364
22318	9949
	
22320	11738
22320	9949
22321	3614
22321	9949
22322	16561
22322	9949
22323	9067
22323	9949
22323	0
22323	0
22324	11000
22324	9949
22324	0
22325	9949
22325	2527
22325	20995
22325	2429
22325	multiple: 8681 / 14516
	
22327	11738
22327	9949
22328	3856
22328	9949
22329	9949
22329	11798
22330	9949
22330	24389
22331	9949
22331	0
22332	3856
22332	9949
22332	0
22332	0
	
22334	0
22334	0
22334	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22451	0
22451	0
	
	
	
22455	0
	
	
	
	
	
	
	
	
	
	
22466	0
	
	
22469	25348
	
22471	9953
	
	
	
	
	
	
	
	
	
	
	
	
	
22485	0
22486	0
	
22488	0
22488	0
22489	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22527	0
22527	35060
	
	
22530	10886
22530	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22558	11738
22558	0
	
22560	27009
	
	
	
	
	
	
	
	
	
	
22571	3731
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22592	0
22593	0
	
	
	
	
	
	
	
	
	
	
22604	0
	
22606	0
	
	
	
	
	
	
22613	0
	
	
	
	
	
	
	
	
	
	
22624	45436
22625	45436
22626	45436
22627	0
22628	0
22629	0
22630	0
22631	3856
22631	0
22632	11738
22632	0
22633	3614
22633	0
22633	30827
22633	40814
22634	3614
22634	0
22635	0
22635	39335
22636	3856
22636	0
22636	9073
22637	3614
22637	0
22637	9073
22638	9067
22638	0
22638	10182
22639	9067
22639	0
22639	45928
22640	10523
22640	0
22640	45928
22641	9067
22641	0
22641	27527
22642	0
22642	11798
22643	0
22643	0
22644	0
22644	0
	
	
	
	
	
	
	
22652	0
22652	44243
22653	10523
22653	2429
22653	0
22653	44243
22653	45483
	
	
	
	
	
22659	11738
22659	0
22660	30827
22660	11846
22660	10055
	
22662	10055
22663	11846
22663	22397
22663	10055
22664	10055
22665	10055
22666	10055
	
	
	
	
	
	
	
	
	
	
	
	
22679	12815
22679	9659
22679	0
22680	0
22681	0
	
22683	0
22684	0
22685	0
22686	0
	
	
	
	
22691	22287
22692	22287
	
	
	
	
	
	
22699	3717
22699	3717
22699	3717
22699	3717
22699	3717
22700	3717
22701	3717
22702	3717
22703	11846
22703	3717
22704	3717
22705	3717
22706	3717
22707	3717
22708	3717
22709	3717
22710	9067
22710	3581
22711	3717
22712	3717
22712	0
22713	3717
22713	0
22714	0
22715	0
22716	10056
22716	11846
22716	10886
22717	10056
22718	6964
22718	10056
22719	10056
22719	11846
22719	6964
22720	10056
22720	9725
22720	9073
22721	10056
22722	10056
22723	10056
22724	11846
22724	10056
22725	10056
22726	10056
22727	10056
22728	10056
22729	10056
22730	10056
22731	10056
22732	10056
22733	10056
	
	
	
22737	0
	
	
	
	
	
	
	
	
22746	0
	
	
	
	
22751	9067
22751	11846
22751	40916
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22779	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
22806	46895
	
	
	
	
	
	
	
	
22815	0
	
22817	39339
22818	39339
22819	30827
22819	39339
22820	3856
22820	39339
22821	10523
22821	39339
22822	3614
22822	39339
22823	3614
22823	39339
22824	30827
22824	39339
	
22826	30827
22826	39339
22826	7134
	
	
	
22830	0
	
	
	
22834	0
22835	0
22836	0
22837	0
	
	
	
	
	
22843	0
	
22845	19641
	
	
	
	
	
	
	
	
	
	
22856	0
22857	39261
22857	0
22857	11879
	
	
22860	39083
	
22862	22226
22863	22226
22863	7295
22864	3614
22864	22226
22864	11879
22865	22226
22865	6194
22866	0
22867	0
22867	46958
22868	25059
22868	0
22868	10519
22869	0
22870	0
22871	3856
22871	0
	
	
	
	
	
	
	
	
	
	
	
	
	
22885	30546
	
	
	
	
	
	
	
22893	45953
	
	
	
	
	
	
	
	
22902	30827
22902	0
22902	7552
22903	30827
22903	0
22903	0
22903	3667
	
	
	
	
	
	
	
22911	40028
22912	40028
22913	40028
22914	40028
	
22916	40028
	
22918	3705
22919	3705
22920	3705
22921	3705
22922	3705
22923	3705
22924	3705
22925	3705
22926	3705
22927	3705
22928	3705
22929	3705
22930	8896
22930	3705
22931	8896
22931	3705
22932	8896
22932	3705
22933	9067
22933	3705
22934	9067
22934	3705
22935	9067
22935	3705
22936	9067
22936	3705
22937	9067
22937	3705
22938	9067
22938	3705
22939	21536
22939	3705
22940	21536
22940	3705
22941	21536
22941	3705
22942	21536
22942	3705
22943	21536
22943	3705
22944	21536
22944	3705
22945	3856
22945	3705
22946	3856
22946	3705
22947	3856
22947	3705
22948	3856
22948	3705
22949	3856
22949	3705
22950	3856
22950	3705
22951	3856
22951	3705
22951	10523
22951	3705
22951	11738
22951	3705
22952	10523
22952	3705
22953	10523
22953	3705
22954	10523
22954	3705
22955	10523
22955	3705
	
22957	11738
22957	3705
22958	11738
22958	3705
22959	11738
22959	3705
22960	11738
22960	3705
22961	11738
22961	3705
22962	11738
22962	3705
22963	11738
22963	3705
22964	11738
22964	3705
22965	11738
22965	3705
22966	11738
22966	3705
	
	
	
22970	3614
22970	3705
22971	3614
22971	3705
22972	3614
22972	3705
22973	30827
22973	3705
22974	3705
22974	8373
22974	9776
22974	0
	
22976	30827
22976	3705
22976	2049
22976	12840
22977	11738
22977	3705
22977	25237
22978	11738
22978	3705
22978	25237
	
22980	21536
22980	3705
22980	8391
22980	10759
22981	3705
22981	0
22982	3705
22982	2205
22983	3705
22983	2343
	
22985	11738
22985	3705
22985	0
22986	3705
22986	8615
22987	3705
22987	26184
22988	3856
22988	3705
22988	26184
22989	3856
22989	3705
22989	26184
22989	35211
	
22991	9067
22991	3705
22991	0
22992	21536
22992	3705
22992	0
22993	21536
22993	3705
22993	0
22994	21536
22994	3705
22994	0
22995	11738
22995	3705
22995	0
22996	3856
22996	3705
22996	45423
22997	9067
22997	3705
22997	9776
22997	11876
22998	11738
22998	3705
22998	0
22999	3705
22999	9799
	
	
23002	8896
23002	3705
23002	9857
	
	
23005	3705
23005	36084
23006	3705
23006	36084
23007	3705
23007	36084
23008	3705
23008	36084
23009	3705
23009	36084
23010	9067
23010	3705
23010	36084
23011	9067
23011	3705
23011	36084
23012	9067
23012	3705
23012	36084
23013	3856
23013	3705
23013	36084
23014	10523
23014	3705
23014	36084
23015	10523
23015	3705
23015	36084
23016	10523
23016	3705
23016	36084
23017	11738
23017	3705
23017	36084
23018	11738
23018	3705
23018	36084
23019	11738
23019	3705
23019	36084
23020	26733
23020	3705
23020	36084
23021	26733
23021	3705
23021	36084
23022	3705
23022	36084
23022	39540
23023	3856
23023	3705
23023	23723
23024	11738
23024	3705
23024	0
23025	3705
23025	9888
23026	3705
23026	9888
	
23028	3856
23028	3705
23028	9888
23029	3856
23029	3705
23029	9888
23030	3856
23030	3705
23030	9888
23031	21536
23031	3705
23031	9888
23031	10464
23032	16561
23032	3705
23032	3667
	
23034	3705
23034	47559
23035	8896
23035	3705
23035	47559
23036	8896
23036	3705
23036	47559
23037	8896
23037	3705
23037	47559
23038	8896
23038	3705
23038	47559
23039	21536
23039	3705
23039	47559
23040	21536
23040	3705
23040	47559
23041	11738
23041	3705
23041	47559
23042	11738
23042	3705
23042	47559
23043	11738
23043	3705
23043	47559
23044	26733
23044	3705
23044	47559
23045	8896
23045	3705
23045	47559
23045	0
23046	3705
23046	0
23047	3705
23047	21555
23048	3705
23049	16561
23049	3705
23049	21555
23050	3705
23050	39288
23051	3705
23051	39288
23052	3705
23052	39288
23053	3705
23053	39288
23054	21536
23054	3705
23054	39288
23055	21536
23055	3705
23055	39288
23056	21536
23056	3705
23056	39288
23057	21536
23057	3705
23057	39288
23058	21536
23058	3705
23058	39288
23059	21536
23059	3705
23059	39288
23060	3856
23060	3705
23060	39288
23061	3856
23061	3705
23061	39288
23062	11738
23062	3705
23062	39288
23063	11738
23063	3705
23063	39288
23064	11738
23064	3705
23064	39288
	
23066	11738
23066	3705
23066	39288
	
23068	26733
23068	3705
23068	39288
23068	41559
23069	26733
23069	3705
23069	39288
23069	41559
23069	7477
23069	10519
23070	26733
23070	3705
23070	39288
